0.278     12.392           7.194
0.278     12.393           7.193
0.279     12.394           7.192
0.279     12.394           7.191
0.279     12.395           7.190
0.279     12.396           7.189
0.279     12.397           7.188
0.279     12.397           7.187
0.279     12.398           7.186
0.279     12.399           7.185
0.279     12.399           7.184
0.279     12.400           7.183
0.280     12.401           7.182
0.280     12.402           7.181
0.280     12.402           7.180
0.280     12.403           7.179
0.280     12.404           7.178
0.280     12.404           7.177
0.280     12.405           7.176
0.280     12.406           7.175
0.280     12.407           7.174
0.280     12.407           7.173
0.281     12.408           7.172
0.281     12.409           7.171
0.281     12.409           7.170
0.281     12.410           7.169
0.281     12.411           7.168
0.281     12.412           7.167
0.281     12.412           7.166
0.281     12.413           7.165
0.281     12.414           7.164
0.281     12.414           7.163
0.282     12.415           7.162
0.282     12.416           7.161
0.282     12.417           7.160
0.282     12.417           7.159
0.282     12.418           7.158
0.282     12.419           7.157
0.282     12.419           7.156
0.282     12.420           7.155
0.282     12.421           7.154
0.282     12.422           7.153
0.283     12.422           7.152
0.283     12.423           7.151
0.283     12.424           7.150
0.283     12.425           7.149
0.283     12.425           7.148
0.283     12.426           7.147
0.283     12.427           7.146
0.283     12.427           7.145
0.283     12.428           7.144
0.283     12.429           7.143
0.284     12.430           7.142
0.284     12.430           7.141
0.284     12.431           7.140
0.284     12.432           7.139
0.284     12.432           7.138
0.284     12.433           7.137
0.284     12.434           7.136
0.284     12.435           7.135
0.284     12.435           7.134
0.284     12.436           7.133
0.285     12.437           7.132
0.285     12.437           7.131
0.285     12.438           7.130
0.285     12.439           7.129
0.285     12.439           7.128
0.285     12.440           7.127
0.285     12.441           7.126
0.285     12.442           7.125
0.285     12.442           7.124
0.285     12.443           7.123
0.286     12.444           7.122
0.286     12.444           7.121
0.286     12.445           7.120
0.286     12.446           7.119
0.286     12.447           7.118
0.286     12.447           7.117
0.286     12.448           7.116
0.286     12.449           7.115
0.286     12.449           7.114
0.286     12.450           7.113
0.287     12.451           7.112
0.287     12.452           7.111
0.287     12.452           7.110
0.287     12.453           7.109
0.287     12.454           7.108
0.287     12.454           7.107
0.287     12.455           7.106
0.287     12.456           7.105
0.287     12.457           7.104
0.287     12.457           7.103
0.288     12.458           7.102
0.288     12.459           7.101
0.288     12.459           7.100
0.288     12.460           7.099
0.288     12.461           7.098
0.288     12.462           7.097
0.288     12.462           7.096
0.288     12.463           7.095
0.288     12.464           7.094
0.288     12.464           7.093
0.289     12.465           7.092
0.289     12.466           7.091
0.289     12.467           7.090
0.289     12.467           7.089
0.289     12.468           7.088
0.289     12.469           7.087
0.289     12.469           7.086
0.289     12.470           7.085
0.289     12.471           7.084
0.289     12.471           7.083
0.290     12.472           7.082
0.290     12.473           7.081
0.290     12.474           7.080
0.290     12.474           7.079
0.290     12.475           7.078
0.290     12.476           7.077
0.290     12.476           7.076
0.290     12.477           7.075
0.290     12.478           7.074
0.290     12.479           7.073
0.291     12.479           7.072
0.291     12.480           7.071
0.291     12.481           7.070
0.291     12.481           7.069
0.291     12.482           7.068
0.291     12.483           7.067
0.291     12.483           7.066
0.291     12.484           7.065
0.291     12.485           7.064
0.291     12.486           7.063
0.292     12.486           7.062
0.292     12.487           7.061
0.292     12.488           7.060
0.292     12.488           7.059
0.292     12.489           7.058
0.292     12.490           7.057
0.292     12.491           7.056
0.292     12.491           7.055
0.292     12.492           7.054
0.292     12.493           7.053
0.293     12.493           7.052
0.293     12.494           7.051
0.293     12.495           7.050
0.293     12.495           7.049
0.293     12.496           7.048
0.293     12.497           7.047
0.293     12.498           7.046
0.293     12.498           7.045
0.293     12.499           7.044
0.293     12.500           7.043
0.294     12.500           7.042
0.294     12.501           7.041
0.294     12.502           7.040
0.294     12.503           7.039
0.294     12.503           7.038
0.294     12.504           7.037
